application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
ML202526000094086,0.9808542,0.0,,0.0025474014951743446,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000094342,0.9783963,0.0,,0.002092870221697118,"x_course_year,entitled_fee_amount,flag_fee_exceeds_income"
WB202526000094262,0.9652328,0.0,,4.876084063261961e-05,"x_course_year,flag_fee_exceeds_income,age_at_registration"
BR202526000094345,0.9781407,0.0,,0.7012772315906581,"state_verify_by,permanent_pincode,x_course_year"
AS202526000094399,0.98671144,0.0,,0.0025729434198104198,"annual_family_income,flag_fee_exceeds_income,state_verify_by"
WB202526000094350,0.98266345,0.0,,0.00015562946157975246,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
MH202526000094347,0.9750736,0.0,,0.0005372226311710912,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000094351,0.9727089,0.0,,0.0019703281969615607,"flag_fee_exceeds_income,state_verify_by,x_course_year"
AS202526000094302,0.9641775,0.0,,0.002417835275466455,"state_verify_by,x_course_year,flag_fee_exceeds_income"
AS202526000094401,0.97474134,0.0,,0.0006375740944079712,"x_course_year,flag_fee_exceeds_income,state_verify_by"
KA202526000094397,0.97193,0.0,,0.0023524314599589957,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
AS202526000094525,0.984893,0.0,,0.002601315527382051,"state_verify_by,flag_fee_exceeds_income,x_course_year"
GJ202526000094414,0.9569505,0.0,,0.009088969251897129,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000094520,0.971862,0.0,,0.0035733186442165974,"x_course_year,flag_fee_exceeds_income,entitled_fee_amount"
TN202526000094420,0.9681831,0.0,,0.00057341435512159,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MH202526002044380,0.96739656,0.0,,9.736076821431714e-05,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
UP202526000094441,0.97511965,0.0,,0.000544043597180936,"annual_family_income,permanent_pincode,flag_fee_exceeds_income"
AS202526000094444,0.9694415,0.0,,0.0001820965033671966,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AP202526000094261,0.98018724,0.0,,0.003351059903048474,"flag_fee_exceeds_income,permanent_pincode,permanent_district_id"
WB202526000094057,0.97195876,0.0,,7.892776471313019e-05,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
KA202526000094281,0.96233106,0.0,,0.002990094530675715,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
KA202526000094264,0.972377,0.0,,0.0019418849676971564,"flag_fee_exceeds_income,permanent_pincode,age_at_registration"
TR202526000094407,0.97123265,0.0,,0.0008122117123627159,"x_course_year,flag_fee_exceeds_income,state_verify_by"
AS202526000094499,0.9651425,0.0,,0.0002526499367709568,"x_course_year,flag_fee_exceeds_income,state_verify_by"
BR202526000094516,0.9764187,0.0,,0.8328504267481167,"state_verify_by,x_course_year,permanent_pincode"
MH202526000094579,0.98601854,0.0,,0.00014714748130642048,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
UP202526000094575,0.9868351,0.0,,0.0013751969203686064,"x_course_year,mobile_no,flag_fee_exceeds_income"
WB202526000085202,0.9613186,0.0,,0.00017789397215895928,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
GJ202526000094541,0.95120895,2.0,IP_CONC,0.9985409655768802,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000094550,0.9807858,0.0,,0.014999340138279353,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000094601,0.96081656,2.0,X9,0.716587362995904,"state_verify_by,x_course_year,permanent_pincode"
BR202526000094631,0.9645691,2.0,X9,0.8512639449548975,"state_verify_by,x_course_year,permanent_pincode"
MH202526000094646,0.96327513,0.0,,0.0005213447239275157,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
GJ202526000094672,0.96384686,2.0,IP_CONC,0.9987647483387677,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AP202526000094593,0.9761843,0.0,,0.0019679910097938416,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
DL202526000094569,0.94600606,1.0,FEE_EXCEED,0.9998941080651583,"flag_fee_exceeds_income,annual_family_income,permanent_pincode"
MH202526000094615,0.9720005,0.0,,8.267344921356515e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MP202526000094809,0.9511095,1.0,FEE_EXCEED,0.9998714685768034,"flag_fee_exceeds_income,ip_application_count,age_at_registration"
GJ202526000094623,0.9496329,0.0,,0.01192656743651244,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000094714,0.9641542,0.0,,0.0054023246383146555,"flag_fee_exceeds_income,x_course_year,state_verify_by"
BR202526000094748,0.9771552,2.0,X9,0.7029708747738088,"state_verify_by,permanent_pincode,x_course_year"
GJ202526000094675,0.96037364,2.0,IP_CONC,0.9994807494156294,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000094795,0.9806367,0.0,,0.00883686449955084,"state_verify_by,flag_fee_exceeds_income,x_course_year"
MP202526000094190,0.97816724,0.0,,0.00013682525947922072,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526000101507,0.9584385,0.0,,0.00031021328148499335,"x_course_year,flag_fee_exceeds_income,domicile_state_id"
HP202526000101512,0.96378666,0.0,,0.00029565055697626107,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
GJ202526000101633,0.9737445,0.0,,0.009013356452477663,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AP202526000088603,0.9503722,3.0,"YF,YF_FLAG",0.9996710322059693,"is_applicant_name_eq_father,flag_fee_exceeds_income,name_similarity_score"
AS202526000101587,0.9869517,0.0,,0.029668624368802844,"x_course_year,flag_fee_exceeds_income,state_verify_by"
KA202526000101508,0.97232586,0.0,,0.00016048622672997677,"x_course_year,flag_fee_exceeds_income,p_percentage"
HP202526000101568,0.96048516,0.0,,0.0007900742247849139,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
HP202526000101546,0.9574524,0.0,,0.001446467732055141,"x_course_year,flag_fee_exceeds_income,p_percentage"
AS202526000101656,0.9581263,0.0,,0.016105763019682542,"x_course_year,flag_fee_exceeds_income,state_verify_by"
BR202526000101517,0.9641176,2.0,X9,0.7563729764705521,"state_verify_by,x_course_year,permanent_pincode"
GJ202526000101564,0.94305503,2.0,IP_CONC,0.9997340798849732,"ip_application_count,x_course_year,flag_fee_exceeds_income"
TS202526000101619,0.97878206,0.0,,0.006820313596569148,"domicile_state_id,flag_fee_exceeds_income,annual_family_income"
BR202526000101605,0.9773773,2.0,X9,0.7744196861442223,"state_verify_by,x_course_year,permanent_pincode"
AS202526000101778,0.9813911,0.0,,0.01889426471465737,"flag_fee_exceeds_income,x_course_year,state_verify_by"
MH202526000101685,0.9820105,0.0,,0.004219281080257395,"flag_fee_exceeds_income,permanent_pincode,c_institution_id"
HP202526000101761,0.9394724,0.0,,0.0033080512476492256,"flag_fee_exceeds_income,x_course_year,permanent_pincode"
KA202526000101832,0.9772338,0.0,,0.00326320766102792,"permanent_pincode,x_course_year,flag_fee_exceeds_income"
ML202526000101745,0.96418995,0.0,,0.0014731838093228376,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000101731,0.9777407,0.0,,0.06967902712440101,"x_course_year,flag_fee_exceeds_income,c_institution_id"
GJ202526000101744,0.96544135,0.0,,0.0005868338461138616,"x_course_year,flag_fee_exceeds_income,mobile_no"
HP202526000090458,0.95160186,0.0,,0.0018540543168809672,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
KA202526000101821,0.9770407,0.0,,0.0027010774869652716,"flag_fee_exceeds_income,ip_application_count,permanent_pincode"
AS202526000101868,0.98202634,0.0,,0.015225890989207997,"x_course_year,annual_family_income,flag_fee_exceeds_income"
AS202526000101758,0.9730256,0.0,,0.007576449430829875,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MN202526000101759,0.9713088,0.0,,0.0020617862505362557,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000101873,0.97307193,0.0,,0.007403790344604863,"annual_family_income,flag_fee_exceeds_income,x_course_year"
KA202526000101810,0.9601391,1.0,FEE_EXCEED,0.999739443982421,"flag_fee_exceeds_income,permanent_pincode,x_course_year"
ML202526000101858,0.9661783,0.0,,0.0018678867315320325,"entitled_fee_amount,flag_fee_exceeds_income,x_course_year"
AS202526000102130,0.98028815,0.0,,0.001479446923084735,"flag_fee_exceeds_income,state_verify_by,annual_family_income"
BR202526000101920,0.9679065,0.0,,0.22429235431433278,"state_verify_by,x_course_year,permanent_pincode"
AS202526000100650,0.9763874,0.0,,0.016973691458048553,"x_course_year,flag_fee_exceeds_income,state_verify_by"
KA202526000100574,0.9654601,0.0,,0.00017761247685292724,"x_course_year,flag_fee_exceeds_income,p_percentage"
KL202526000100399,0.96008956,1.0,FEE_EXCEED,0.9998942524017492,"flag_fee_exceeds_income,permanent_pincode,state_verify_by"
TS202526000100549,0.9695648,0.0,,0.0004017636564122339,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
KL202526000100491,0.9661926,0.0,,0.0011406043281698792,"annual_family_income,flag_fee_exceeds_income,permanent_pincode"
TN202526000100613,0.9652313,8.0,"YK_YL,UN,YK_AGG,UN_AGG",0.9997164137045639,"mobile_unique_fathers_count,mobile_no,flag_fee_exceeds_income"
AS202526000100449,0.9814928,0.0,,0.06724309319193682,"x_course_year,flag_fee_exceeds_income,c_institution_id"
AS202526000100349,0.9814647,0.0,,0.0011676399971157507,"x_course_year,flag_fee_exceeds_income,entitled_fee_amount"
AS202526000100654,0.9845693,0.0,,0.020317682598244395,"x_course_year,flag_fee_exceeds_income,mobile_no"
ML202526000100711,0.987593,0.0,,0.0021949712950903575,"entitled_fee_amount,x_course_year,flag_fee_exceeds_income"
AS202526000100586,0.98787004,0.0,,0.0010390389969685456,"flag_fee_exceeds_income,state_verify_by,annual_family_income"
BR202526000100459,0.96570903,0.0,,0.4606952129611769,"state_verify_by,x_course_year,permanent_pincode"
BR202526000100504,0.97984666,0.0,,0.600132442355616,"state_verify_by,x_course_year,permanent_pincode"
BR202526000100626,0.9678886,2.0,IP_CONC,0.9972313825767424,"ip_application_count,state_verify_by,x_course_year"
MN202526000100609,0.9582536,0.0,,0.0027927471144284202,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000100395,0.98410827,0.0,,0.03523207956301696,"x_course_year,ip_application_count,flag_fee_exceeds_income"
MP202526000100727,0.98876464,0.0,,9.310224237874055e-05,"x_course_year,flag_fee_exceeds_income,vae_reconstruction_prob"
MP202526001871680,0.95869714,0.0,,9.639258026324706e-05,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
MP202526000100940,0.9659628,0.0,,6.352885239579695e-05,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000100426,0.9876327,0.0,,0.008066055396701332,"x_course_year,entitled_fee_amount,flag_fee_exceeds_income"
MN202526000100220,0.9765308,0.0,,0.0026338542921042524,"state_verify_by,flag_fee_exceeds_income,x_course_year"
BR202526000100916,0.9795056,0.0,,0.27138591467447853,"state_verify_by,permanent_pincode,x_course_year"
AS202526000100753,0.97288966,0.0,,0.0005011278995514781,"x_course_year,flag_fee_exceeds_income,state_verify_by"
MP202526001874585,0.95864993,0.0,,0.0002839251354399657,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
BR202526000100803,0.97896224,0.0,,0.7948635203806068,"permanent_pincode,state_verify_by,x_course_year"
HP202526000100851,0.9758531,0.0,,0.00034585779966250167,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
OR202526000100721,0.9854382,0.0,,0.0006748211694661462,"permanent_pincode,x_course_year,state_verify_by"
HP202526000100939,0.9702306,0.0,,0.0007462775728045276,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
WB202526000101007,0.9624311,0.0,,0.0002450135561877484,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000100991,0.9801932,0.0,,0.5907708918754703,"permanent_pincode,state_verify_by,x_course_year"
AS202526000100863,0.9678408,0.0,,0.0016693660343369734,"annual_family_income,x_course_year,permanent_pincode"
KA202526000100853,0.97163856,0.0,,0.0018487118998795796,"flag_fee_exceeds_income,p_percentage,permanent_pincode"
KA202526000100974,0.9535072,0.0,,0.0011769621198497882,"x_course_year,mobile_no,flag_fee_exceeds_income"
BR202526000100900,0.9587461,3.0,"X7,X7_FLAG",0.9997594055475254,"flag_postmatric_age_over35,x_course_year,state_verify_by"
BR202526000100958,0.96677375,0.0,,0.3715958250989458,"state_verify_by,x_course_year,permanent_pincode"
TN202526000100976,0.96032465,1.0,FEE_EXCEED,0.999072376409787,"flag_fee_exceeds_income,entitled_fee_amount,x_course_year"
TN202526000100833,0.9581141,0.0,,0.0002598506633494905,"x_course_year,flag_fee_exceeds_income,p_percentage"
HP202526000100978,0.9652506,0.0,,0.0002450286875019646,"x_course_year,p_percentage,flag_fee_exceeds_income"
GJ202526000100923,0.9596442,0.0,,0.00048724012944600286,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000100956,0.9751639,0.0,,0.2947694518339298,"state_verify_by,x_course_year,permanent_pincode"
GJ202526000100807,0.96320194,1.0,FEE_EXCEED,0.9986960570493663,"flag_fee_exceeds_income,entitled_fee_amount,x_course_year"
BR202526000101286,0.9727885,0.0,,0.38753506412569466,"state_verify_by,permanent_pincode,x_course_year"
AS202526000101047,0.9538162,0.0,,0.0012047720394856695,"ip_application_count,x_course_year,flag_fee_exceeds_income"
AS202526000101131,0.9567456,0.0,,0.0026179354458144752,"x_course_year,annual_family_income,flag_fee_exceeds_income"
ML202526000101240,0.9792955,6.0,"UN,IP_CONC,UN_AGG",0.99999231400392,"ip_application_count,mobile_unique_fathers_count,entitled_fee_amount"
AS202526000101161,0.9754903,0.0,,0.008615874072371256,"x_course_year,flag_fee_exceeds_income,c_institution_id"
BR202526000101115,0.9854174,2.0,X9,0.8441995695360274,"permanent_pincode,age_at_registration,vae_reconstruction_prob"
AS202526000101127,0.97985023,0.0,,0.007089534910685088,"flag_fee_exceeds_income,x_course_year,state_verify_by"
AP202526000101169,0.9470175,1.0,FEE_EXCEED,0.9999108877285026,"flag_fee_exceeds_income,permanent_pincode,state_verify_by"
TS202526000101063,0.96460897,0.0,,0.0002455984781439722,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000101105,0.98953027,0.0,,0.26101424929908273,"permanent_pincode,flag_fee_exceeds_income,ip_application_count"
KA202526000101208,0.96483123,0.0,,0.0006514648412974431,"x_course_year,flag_fee_exceeds_income,mobile_no"
BR202526000101030,0.9596786,0.0,,0.07260063853521134,"permanent_pincode,flag_fee_exceeds_income,sub_district_id"
HP202526000101179,0.9754355,0.0,,0.0006820037212391571,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
TS202526000101267,0.95969564,0.0,,0.0004110124705621576,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000101324,0.9792478,0.0,,0.0011327498676374172,"permanent_pincode,annual_family_income,flag_fee_exceeds_income"
AP202526000101234,0.94794804,0.0,,0.0004955080224350999,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
KA202526000101224,0.9731118,0.0,,0.00013262477001234932,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
MP202526000101233,0.9747785,0.0,,0.0005429584305388712,"x_course_year,mobile_no,flag_fee_exceeds_income"
TS202526000101312,0.9605705,0.0,,0.00026616723478342815,"x_course_year,flag_fee_exceeds_income,domicile_state_id"
AP202526000101253,0.95431244,0.0,,0.00013523230270166744,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
BR202526000101261,0.9808808,2.0,X9,0.8918112072403206,"state_verify_by,permanent_pincode,x_course_year"
BR202526000101299,0.96179163,0.0,,0.4832325915768166,"state_verify_by,x_course_year,permanent_pincode"
KA202526000101263,0.9719304,0.0,,0.0005982448865567331,"x_course_year,flag_fee_exceeds_income,p_percentage"
MH202526000101332,0.9785331,0.0,,0.001542484374023594,"flag_fee_exceeds_income,state_verify_by,permanent_pincode"
GJ202526000101337,0.9493223,1.0,FEE_EXCEED,0.9998240422925894,"flag_fee_exceeds_income,annual_family_income,age_at_registration"
UP202526000101404,0.9647981,0.0,,0.0004055934402733931,"x_course_year,permanent_pincode,flag_fee_exceeds_income"
TN202526000101400,0.95981175,0.0,,0.017086214361486808,"mobile_no,flag_fee_exceeds_income,permanent_pincode"
TS202526000101403,0.95512426,0.0,,0.0005039362894644167,"x_course_year,domicile_state_id,flag_fee_exceeds_income"
AS202526000101380,0.9680512,0.0,,0.0008578663258994346,"annual_family_income,state_verify_by,flag_fee_exceeds_income"
KA202526000101565,0.96713704,0.0,,0.0016259618535823654,"flag_fee_exceeds_income,permanent_pincode,competitive_exam_state"
MN202526000101574,0.97430646,0.0,,0.0006420270629238558,"state_verify_by,flag_fee_exceeds_income,p_percentage"
AS202526000101566,0.971314,0.0,,0.00011305699864301173,"x_course_year,flag_fee_exceeds_income,competitive_exam_state"
AS202526000101561,0.98558277,0.0,,0.012938109046739654,"x_course_year,flag_fee_exceeds_income,c_course_id"
AS202526000101627,0.9785218,0.0,,0.022568168532854715,"x_course_year,flag_fee_exceeds_income,village_id"
HP202526000101474,0.9693177,0.0,,0.0014337911414553889,"x_course_year,flag_fee_exceeds_income,permanent_pincode"
AS202526000101516,0.97828346,0.0,,0.0028896955432230922,"flag_fee_exceeds_income,c_institution_id,permanent_pincode"
TN202526000101417,0.9131822,0.0,,0.00013291743371389542,"x_course_year,vae_reconstruction_prob,flag_fee_exceeds_income"
BR202526000100020,0.9739437,0.0,,0.6239091363018946,"state_verify_by,x_course_year,permanent_pincode"
BR202526000101553,0.9799044,2.0,X9,0.7419691335962992,"state_verify_by,permanent_pincode,x_course_year"
AS202526000105019,0.98804414,0.0,,0.001837578080650873,"state_verify_by,flag_fee_exceeds_income,x_course_year"
AS202526000105180,0.9820201,0.0,,0.0017107124490643127,"annual_family_income,flag_fee_exceeds_income,state_verify_by"
BR202526000105324,0.97342455,0.0,,0.11251145902520264,"state_verify_by,x_course_year,permanent_pincode"
