application_id,vae_reconstruction_prob,rule_violation_score,rule_codes_fired,lgbm_risk_score,top_shap_features
KA202526000065310,0.9461031,0.0,,0.08883954479201332,"p_percentage,village_id,state_id"
AS202526000065280,0.8772268,0.0,,0.09901570444592021,"admission_year,competitive_exam_state,x_course_year"
MP202526000065307,0.91277796,0.0,,0.013782854522256319,"competitive_exam_state,admission_year,x_course_year"
PB202526000065375,0.8756339,0.0,,0.015696553422565616,"permanent_pincode,competitive_exam_state,lgd_district_code"
TR202526000065355,0.9042176,0.0,,0.038639822958354636,"competitive_exam_state,permanent_pincode,x_course_year"
SK202526000065397,0.94455516,1.0,X13_X21,0.7539958922844708,"x_percentage,state_id,aadhaar_vault_ref_token"
OR202526001478348,0.92999244,0.0,,0.005282722784829891,"state_verify_by,aadhaar_vault_ref_token,x_course_year"
MH202526000065413,0.89198333,0.0,,0.02897003424090825,"competitive_exam_state,mobile_no,aadhaar_vault_ref_token"
AS202526000065391,0.95190734,0.0,,0.09886658452459046,"village_id,x_percentage,permanent_pincode"
GJ202526000065547,0.9182774,0.0,,0.019877393188612945,"xii_percentage,state_verify_by,x_percentage"
AS202526000065566,0.9590871,0.0,,0.11965696185703745,"x_percentage,xii_percentage,c_institution_id"
KA202526000065557,0.8690566,0.0,,0.33047195225682907,"sub_district_id,aadhaar_vault_ref_token,competitive_exam_state"
MP202526000065564,0.9082271,0.0,,0.02318349339315952,"competitive_exam_state,village_id,aadhaar_vault_ref_token"
BR202526000065559,0.9420039,0.0,,0.7704922633731766,"permanent_pincode,state_verify_by,aadhaar_vault_ref_token"
GJ202526000065649,0.9110844,0.0,,0.016970502907235833,"p_percentage,village_id,permanent_pincode"
NL202526000065743,0.92595625,0.0,,0.012735616126949009,"state_verify_by,p_percentage,x_course_year"
BR202526000065753,0.9585063,2.0,X9,0.8797437724824858,"state_verify_by,permanent_pincode,x_percentage"
KA202526000065746,0.88540876,0.0,,0.18370233651397652,"mobile_no,sub_district_id,village_id"
AS202526000065812,0.9357153,0.0,,0.07279064559948711,"permanent_pincode,p_percentage,aadhaar_vault_ref_token"
KA202526000065809,0.87114996,0.0,,0.014906011822358857,"x_percentage,competitive_exam_state,state_verify_by"
BR202526000065859,0.934405,2.0,X9,0.9364932397365151,"permanent_pincode,state_verify_by,p_percentage"
BR202526000065861,0.93516254,0.0,,0.008867892434267496,"x_course_year,state_verify_by,competitive_exam_state"
WB202526000065908,0.9195909,0.0,,0.03720067493926527,"competitive_exam_state,village_id,mobile_no"
KL202526000065948,0.87034476,0.0,,0.023924737990368334,"p_percentage,religion,state_verify_by"
BR202526000065927,0.9523674,0.0,,0.5362243724146928,"state_verify_by,permanent_pincode,lgd_district_code"
AS202526000065973,0.9031903,0.0,,0.3743392093513722,"admission_year,c_institution_id,permanent_pincode"
BR202526000065946,0.95709187,0.0,,0.6957967708454338,"state_verify_by,permanent_pincode,x_course_year"
WB202526000066009,0.9146065,0.0,,0.048264177779378165,"competitive_exam_state,lgd_district_code,state_verify_by"
BR202526000066047,0.9267773,2.0,X9,0.8435131368378296,"state_verify_by,permanent_pincode,x_course_year"
UP202526000066131,0.9095146,0.0,,0.0331881174865182,"competitive_exam_state,state_verify_by,permanent_pincode"
WB202526000066067,0.9162123,0.0,,0.0679819276428905,"competitive_exam_state,state_verify_by,p_percentage"
BR202526000066073,0.9398097,0.0,,0.8400673690557005,"state_verify_by,permanent_pincode,x_course_year"
AS202526000066088,0.95787024,0.0,,0.10331860041612805,"state_verify_by,mobile_no,permanent_pincode"
BR202526000066140,0.9523294,2.0,X9,0.8845721334812015,"permanent_pincode,state_verify_by,c_institution_id"
BR202526000066171,0.91012293,0.0,,0.36556353302551925,"state_verify_by,c_institution_id,x_course_year"
AP202526000065995,0.9116617,0.0,,0.025049926793105113,"village_id,category_id,permanent_pincode"
JK202526000066172,0.8819628,0.0,,0.007426018515655564,"village_id,p_percentage,state_verify_by"
TN202526000066261,0.90760666,0.0,,0.04483647073811611,"village_id,mobile_no,x_course_year"
OR202526000066124,0.9294206,0.0,,0.00363104042298583,"xii_percentage,c_course_year,x_percentage"
AS202526000066230,0.95487124,0.0,,0.030218040683103176,"xii_percentage,permanent_pincode,x_percentage"
MH202526004978149,0.88685787,0.0,,0.007961121277217762,"xii_percentage,p_percentage,permanent_pincode"
KL202526000066254,0.8928628,0.0,,0.0104372927266455,"xii_percentage,village_id,lgd_district_code"
UP202526000066262,0.90753025,0.0,,0.032057233348993644,"competitive_exam_state,lgd_district_code,state_verify_by"
OR202526001486621,0.9329228,0.0,,0.01593766407072485,"state_verify_by,x_course_year,mobile_no"
BR202526000066273,0.9545504,0.0,,0.8155375399682062,"state_verify_by,permanent_pincode,x_course_year"
BR202526000066319,0.9508036,0.0,,0.8671619645584615,"state_verify_by,permanent_pincode,x_course_year"
WB202526000066247,0.9219296,0.0,,0.008063413151155401,"p_percentage,competitive_exam_state,state_verify_by"
UP202526000066345,0.885898,0.0,,0.014692070310769228,"competitive_exam_state,village_id,state_verify_by"
AS202526000066357,0.9284528,0.0,,0.010129967484776532,"state_verify_by,village_id,x_course_year"
BR202526000066440,0.92492914,0.0,,0.43952473693364336,"state_verify_by,permanent_pincode,aadhaar_vault_ref_token"
UP202526000066434,0.9159343,0.0,,0.033408763280115196,"competitive_exam_state,lgd_district_code,state_verify_by"
OR202526001487565,0.9048504,0.0,,0.010110988951957733,"state_verify_by,mobile_no,x_course_year"
KA202526000066571,0.9281034,0.0,,0.01347697607430203,"xii_percentage,village_id,c_institution_id"
BR202526000066553,0.9518712,0.0,,0.8204006821745947,"permanent_pincode,state_verify_by,x_course_year"
UP202526000066641,0.8927489,0.0,,0.01787091031558579,"competitive_exam_state,admission_year,state_verify_by"
JK202526000066731,0.88350713,0.0,,0.0171395441279404,"x_course_year,village_id,permanent_pincode"
ML202526000066703,0.87250483,0.0,,0.04971316813074876,"admission_year,p_percentage,aadhaar_vault_ref_token"
HP202526000066784,0.88456184,0.0,,0.0926380532595133,"village_id,mobile_no,lgd_district_code"
ML202526000066820,0.9443687,0.0,,0.012232289766323092,"p_percentage,state_verify_by,mobile_no"
AS202526000066863,0.9288883,0.0,,0.05506398006708734,"state_verify_by,xii_percentage,village_id"
BR202526000066861,0.9160948,0.0,,0.009721566033759232,"x_percentage,c_course_year,x_course_year"
OR202526001490812,0.93829495,0.0,,0.011649512039590177,"state_verify_by,p_percentage,x_course_year"
AS202526000070778,0.94347286,0.0,,0.003531780501556558,"c_institution_id,state_verify_by,permanent_pincode"
TN202526000070856,0.8519377,0.0,,0.014299183592829022,"competitive_exam_state,x_course_year,state_verify_by"
AS202526000070929,0.95654356,0.0,,0.43036787631450607,"c_institution_id,x_percentage,aadhaar_vault_ref_token"
AS202526000070956,0.9475809,0.0,,0.1052708539042558,"x_percentage,p_percentage,xii_percentage"
KL202526000070718,0.9080363,0.0,,0.11476156089096287,"c_institution_id,religion,state_verify_by"
AS202526000070970,0.93096536,0.0,,0.07273641424026892,"state_verify_by,permanent_pincode,village_id"
AS202526000071048,0.92327744,1.0,UW,0.5263566866226322,"mobile_no,c_institution_id,p_percentage"
UP202526000071013,0.88989186,0.0,,0.028860696805868176,"competitive_exam_state,p_percentage,lgd_district_code"
DL202526004978108,0.8900305,0.0,,0.08473776719734057,"p_percentage,permanent_pincode,state_verify_by"
BR202526000071026,0.925369,2.0,X9,0.7897297437977276,"state_verify_by,permanent_pincode,x_percentage"
WB202526000070846,0.8950329,0.0,,0.01710014635345349,"competitive_exam_state,category_id,state_verify_by"
BR202526000060236,0.94384634,0.0,,0.6907443923466532,"state_verify_by,permanent_pincode,x_course_year"
AP202526000071115,0.8879333,0.0,,0.01166959946370731,"competitive_exam_state,p_percentage,admission_year"
WB202526000071346,0.93040437,0.0,,0.011989325506517705,"state_verify_by,competitive_exam_state,x_course_year"
AS202526000071144,0.90062946,0.0,,0.010412176288691738,"state_verify_by,permanent_pincode,religion"
BR202526000071148,0.95693225,0.0,,0.9261533656387078,"permanent_pincode,state_verify_by,x_course_year"
AS202526000071093,0.96232516,0.0,,0.025934380709153403,"xii_percentage,permanent_pincode,p_percentage"
BR202526000071270,0.9300724,0.0,,0.589745188669715,"state_verify_by,permanent_pincode,village_id"
BR202526000071409,0.9435368,2.0,X9,0.8781262041078963,"state_verify_by,permanent_pincode,c_institution_id"
TR202526000071319,0.90353465,0.0,,0.01898869170611188,"permanent_pincode,aadhaar_vault_ref_token,state_verify_by"
AS202526000071281,0.93545365,0.0,,0.17964886062466007,"sub_district_id,x_course_year,competitive_exam_state"
WB202526000071127,0.917022,0.0,,0.01186526730740258,"competitive_exam_state,aadhaar_vault_ref_token,category_id"
KA202526000071227,0.9320495,0.0,,0.0211029591875013,"state_verify_by,p_percentage,vae_reconstruction_prob"
AS202526000071285,0.9312477,0.0,,0.0059046163219985195,"c_course_year,permanent_pincode,xii_percentage"
AS202526000071087,0.9111734,0.0,,0.0809573816195373,"state_verify_by,village_id,permanent_pincode"
OR202526000071372,0.91740227,0.0,,0.07222858473018884,"competitive_exam_state,mobile_no,village_id"
UT202526000071301,0.8885909,0.0,,0.11082917125990867,"mobile_no,lgd_district_code,category_id"
GJ202526000071187,0.89972836,0.0,,0.07563760292572053,"p_percentage,x_course_year,aadhaar_vault_ref_token"
TN202526000071108,0.8699601,0.0,,0.013377342553628312,"competitive_exam_state,state_verify_by,admission_year"
HP202526000071405,0.8866358,0.0,,0.08075265214550383,"village_id,lgd_district_code,mobile_no"
HR202526000071241,0.88303417,0.0,,0.0023507328683515082,"mobile_no,permanent_pincode,lgd_district_code"
KL202526000071371,0.8904149,0.0,,0.013248892779955945,"aadhaar_vault_ref_token,religion,village_id"
AS202526000071377,0.9472952,0.0,,0.0028489817036451664,"c_institution_id,state_verify_by,permanent_pincode"
BR202526000071358,0.950387,0.0,,0.678217924802624,"state_verify_by,permanent_pincode,x_course_year"
AP202526000071562,0.885442,0.0,,0.015701263825707357,"competitive_exam_state,admission_year,state_verify_by"
GJ202526000071492,0.9322221,0.0,,0.014675475728814284,"village_id,permanent_pincode,p_percentage"
TN202526000071461,0.8794566,0.0,,0.012773006268018592,"competitive_exam_state,state_verify_by,admission_year"
BR202526000071484,0.95312774,2.0,X9,0.8508893194632318,"state_verify_by,permanent_pincode,x_course_year"
BR202526000071586,0.92169535,2.0,X9,0.8648211819066903,"state_verify_by,permanent_pincode,x_course_year"
GJ202526000071596,0.9130506,0.0,,0.029233031302880352,"p_percentage,category_id,x_course_year"
AS202526000071671,0.9373561,0.0,,0.03011817508270293,"state_verify_by,permanent_pincode,p_percentage"
GJ202526000071705,0.9155147,0.0,,0.17936704834272243,"c_institution_id,competitive_exam_state,village_id"
AS202526000071420,0.9326873,0.0,,0.002922311244118999,"c_institution_id,state_verify_by,competitive_exam_state"
AS202526000071453,0.9534823,0.0,,0.40496271327888644,"aadhaar_vault_ref_token,c_institution_id,p_percentage"
BR202526000071433,0.9351716,0.0,,0.7601399872356394,"permanent_pincode,state_verify_by,c_institution_id"
AS202526000071512,0.9142933,0.0,,0.008472632330334488,"state_verify_by,aadhaar_vault_ref_token,mobile_no"
WB202526000071517,0.92141855,0.0,,0.09285977491556507,"village_id,category_id,mobile_no"
HP202526000071530,0.8879778,0.0,,0.0630551254240606,"state_verify_by,village_id,vae_reconstruction_prob"
OR202526000071525,0.92481685,0.0,,0.010324168270662662,"state_verify_by,competitive_exam_state,x_course_year"
HP202526000071560,0.87993217,0.0,,0.04785068956087958,"lgd_district_code,village_id,state_verify_by"
WB202526000071578,0.9191766,0.0,,0.019166663051394736,"p_percentage,competitive_exam_state,mobile_no"
WB202526000071589,0.8862973,0.0,,0.016174681331116672,"competitive_exam_state,religion,x_course_year"
AS202526000071752,0.9105294,0.0,,0.05536571394924317,"state_verify_by,category_id,village_id"
AP202526000071566,0.89506286,0.0,,0.029136817310715282,"competitive_exam_state,admission_year,state_verify_by"
HP202526000071719,0.8792985,0.0,,0.02535777738775867,"permanent_pincode,lgd_district_code,state_verify_by"
GJ202526000071754,0.93287057,0.0,,0.012295456616883586,"mobile_no,x_percentage,permanent_pincode"
WB202526000071622,0.8985195,0.0,,0.0386498586810836,"competitive_exam_state,state_verify_by,x_course_year"
KA202526000071621,0.872884,0.0,,0.037825234744937423,"admission_year,village_id,state_verify_by"
AS202526000071723,0.93936884,0.0,,0.012932887338786635,"village_id,xii_percentage,permanent_pincode"
BR202526000071681,0.9403344,0.0,,0.8717948371779269,"permanent_pincode,state_verify_by,x_course_year"
WB202526000071700,0.8965866,0.0,,0.013274555215965201,"competitive_exam_state,state_verify_by,village_id"
HP202526000071424,0.8584069,0.0,,0.006649278923971259,"p_percentage,vae_reconstruction_prob,state_verify_by"
OR202526001491498,0.905164,0.0,,0.007400880160365459,"state_verify_by,x_course_year,admission_year"
KA202526000068472,0.8623722,0.0,,0.02665806621922147,"aadhaar_vault_ref_token,competitive_exam_state,state_verify_by"
BR202526000068471,0.9587581,0.0,,0.8513357372947525,"permanent_pincode,state_verify_by,c_institution_id"
HP202526000068448,0.88776153,0.0,,0.016235732692531465,"lgd_district_code,mobile_no,permanent_pincode"
MH202526000068468,0.8833216,0.0,,0.012704833762123998,"competitive_exam_state,admission_year,state_verify_by"
WB202526000068498,0.9184028,0.0,,0.020513462582964256,"competitive_exam_state,admission_year,mobile_no"
TR202526000068564,0.9301239,0.0,,0.0023514247522530957,"x_course_year,mobile_no,state_verify_by"
BR202526000068625,0.94794536,0.0,,0.18283920268662804,"x_course_year,permanent_pincode,state_verify_by"
KA202526000068393,0.8846384,0.0,,0.5988166007339771,"sub_district_id,village_id,competitive_exam_state"
TN202526000068615,0.8678304,0.0,,0.09735870994496992,"p_percentage,competitive_exam_state,admission_year"
HP202526000068652,0.8647737,0.0,,0.021008159869991362,"lgd_district_code,permanent_pincode,state_verify_by"
KA202526000068654,0.9066376,0.0,,0.146902531214247,"competitive_exam_state,village_id,permanent_pincode"
KL202526000068745,0.8621828,0.0,,0.038559967192998354,"state_verify_by,sub_district_id,village_id"
MN202526000068704,0.9553123,0.0,,0.08341748537886295,"xii_percentage,x_course_year,state_verify_by"
KA202526000068800,0.94182986,0.0,,0.04195814355786556,"village_id,p_percentage,state_id"
KL202526000068786,0.8945684,0.0,,0.017403981075922156,"p_percentage,village_id,state_verify_by"
OR202526000068827,0.93498236,0.0,,0.05955838298809245,"xii_percentage,competitive_exam_state,x_percentage"
OR202526001493150,0.91489923,0.0,,0.015475357368763376,"state_verify_by,x_course_year,mobile_no"
AS202526000068944,0.90038365,0.0,,0.005596120714936753,"state_verify_by,village_id,permanent_pincode"
MP202526000068905,0.93764824,0.0,,0.032282504718133834,"permanent_pincode,state_verify_by,village_id"
AS202526000068972,0.94755554,0.0,,0.07797535469898102,"permanent_pincode,village_id,x_percentage"
UT202526000068986,0.9172298,0.0,,0.07287847507905039,"permanent_pincode,p_percentage,c_institution_id"
BR202526000068996,0.9583161,0.0,,0.18052491656265138,"x_course_year,permanent_pincode,xii_percentage"
AS202526000069011,0.9480231,0.0,,0.05537882119692762,"state_verify_by,permanent_pincode,x_percentage"
MH202526000069046,0.9242789,0.0,,0.017305597408537456,"x_course_year,village_id,state_verify_by"
BR202526000069073,0.9477597,0.0,,0.5763453053772609,"state_verify_by,permanent_pincode,c_institution_id"
TS202526000069092,0.91553867,0.0,,0.03379163092749726,"x_course_year,village_id,c_institution_id"
KA202526000069149,0.9122217,0.0,,0.5221655997052153,"sub_district_id,permanent_pincode,p_percentage"
KA202526000069229,0.93098265,0.0,,0.02049576504298176,"village_id,vae_reconstruction_prob,category_id"
BR202526000069207,0.93621767,0.0,,0.007442808347154896,"x_course_year,state_verify_by,competitive_exam_state"
BR202526000069209,0.8891501,0.0,,0.007230849184696734,"x_course_year,state_verify_by,competitive_exam_state"
BR202526000069290,0.9275967,0.0,,0.7171956950626719,"state_verify_by,permanent_pincode,x_course_year"
MN202526000069288,0.9266319,0.0,,0.03099684692876598,"aadhaar_vault_ref_token,state_verify_by,x_course_year"
KA202526000069358,0.9271642,0.0,,0.02685591593248865,"state_verify_by,permanent_pincode,category_id"
AS202526000069352,0.9252104,0.0,,0.03618169246421673,"state_verify_by,village_id,competitive_exam_state"
BR202526000069386,0.9403014,0.0,,0.8610400795388956,"state_verify_by,permanent_pincode,x_course_year"
AS202526000069408,0.94849145,0.0,,0.03599423024873522,"state_verify_by,village_id,p_percentage"
OR202526000069411,0.96337503,0.0,,0.06110271036969294,"state_verify_by,x_percentage,aadhaar_vault_ref_token"
TN202526000069378,0.84778,0.0,,0.0647509440889158,"competitive_exam_state,lgd_district_code,sub_district_id"
